0.0,5.0,161783.0,0.0,13.0,2.0,10.0,3.0,4.0,1.0,0.0,0.0,2.0,nan,1.0
2.0,0.0,167919.0,3.0,9.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,187046.0,3.0,9.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1.0,0.0,236861.0,5.0,12.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,250038.0,7.0,5.0,2.0,9.0,4.0,0.0,1.0,0.0,0.0,2.0,20.0,1.0
0.0,0.0,224361.0,3.0,9.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,139753.0,1.0,10.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
2.0,4.0,187411.0,10.0,14.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
1.0,0.0,121640.0,1.0,10.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,271282.0,2.0,7.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,42750.0,1.0,10.0,2.0,6.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
1.0,1.0,389765.0,8.0,4.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
3.0,0.0,112362.0,12.0,6.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,1.0,34180.0,3.0,9.0,2.0,9.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0
0.0,0.0,83580.0,1.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,191260.0,2.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,0.0,227332.0,6.0,11.0,4.0,8.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,4.0,206609.0,3.0,9.0,0.0,12.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3.0,1.0,26145.0,6.0,11.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,165018.0,12.0,6.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,195124.0,3.0,9.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,3.0,nan,1.0
1.0,0.0,177727.0,3.0,9.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1.0,0.0,500068.0,3.0,9.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,nan,1.0
3.0,0.0,87205.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.0,0.0,205109.0,10.0,14.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,220213.0,3.0,9.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,266084.0,1.0,10.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
0.0,0.0,260977.0,9.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,nan,253370.0,3.0,9.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,154033.0,3.0,9.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
3.0,0.0,216214.0,2.0,7.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,33887.0,1.0,10.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,188403.0,3.0,9.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,226975.0,1.0,10.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0
4.0,0.0,33493.0,3.0,9.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,113631.0,0.0,13.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,4.0,149700.0,10.0,14.0,0.0,5.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0
3.0,0.0,240496.0,1.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,199694.0,5.0,12.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
4.0,0.0,209423.0,11.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,12.0,1.0
2.0,0.0,206139.0,3.0,9.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3.0,0.0,175958.0,0.0,13.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.0,0.0,171550.0,3.0,9.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,161962.0,1.0,10.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,328734.0,10.0,14.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,1.0,454915.0,7.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,377850.0,1.0,10.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
0.0,nan,437851.0,1.0,10.0,2.0,nan,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,1.0,30973.0,3.0,9.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,204374.0,0.0,13.0,2.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0
0.0,0.0,211678.0,3.0,9.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,388885.0,3.0,9.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
0.0,0.0,189888.0,9.0,8.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,1.0,176185.0,3.0,9.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
4.0,1.0,258761.0,3.0,9.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,97863.0,0.0,13.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,16.0,0.0
0.0,0.0,216129.0,3.0,9.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,62865.0,3.0,9.0,2.0,11.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.0,3.0,303704.0,5.0,12.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,38540.0,3.0,9.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,258406.0,0.0,13.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,20.0,1.0
2.0,0.0,165822.0,0.0,13.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,307496.0,1.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,82091.0,3.0,9.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,403118.0,1.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,81280.0,0.0,13.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,4.0,35.0,0.0
1.0,0.0,234447.0,1.0,10.0,1.0,8.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0
1.0,2.0,134737.0,3.0,9.0,0.0,9.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0
1.0,0.0,71860.0,3.0,9.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
3.0,0.0,168660.0,2.0,7.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
4.0,0.0,175273.0,3.0,9.0,4.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,1.0,116632.0,6.0,11.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
1.0,0.0,48935.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,2.0,106634.0,10.0,14.0,2.0,4.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
4.0,nan,237229.0,6.0,11.0,4.0,nan,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.0,0.0,214865.0,3.0,9.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
2.0,4.0,167440.0,3.0,9.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,5.0,196827.0,5.0,12.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,118536.0,7.0,5.0,0.0,7.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,3.0,207685.0,0.0,13.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,32950.0,0.0,13.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,216563.0,1.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,262994.0,1.0,10.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,166371.0,3.0,9.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,nan,1.0
1.0,0.0,247819.0,1.0,10.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,358975.0,3.0,9.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,4.0,287229.0,1.0,10.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0
1.0,0.0,106406.0,1.0,10.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,112656.0,3.0,9.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,134184.0,3.0,9.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
4.0,1.0,107138.0,1.0,10.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,618130.0,3.0,9.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,104089.0,6.0,11.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
1.0,nan,340580.0,3.0,9.0,0.0,nan,2.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,3.0,297906.0,0.0,13.0,0.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
2.0,4.0,112763.0,10.0,14.0,1.0,5.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
3.0,1.0,176867.0,13.0,16.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0
1.0,0.0,74501.0,10.0,14.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
0.0,0.0,162084.0,3.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,170430.0,4.0,15.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,nan,1.0
2.0,0.0,106900.0,6.0,11.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,172498.0,1.0,10.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,1.0,139770.0,10.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,175029.0,3.0,9.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2.0,0.0,34378.0,11.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,nan,187439.0,3.0,9.0,2.0,nan,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,nan,356286.0,3.0,9.0,2.0,nan,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,342709.0,3.0,9.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,2.0,163057.0,1.0,10.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0
0.0,nan,39803.0,1.0,10.0,2.0,nan,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,4.0,273399.0,1.0,10.0,2.0,12.0,3.0,0.0,1.0,0.0,0.0,2.0,38.0,1.0
0.0,nan,25837.0,2.0,7.0,2.0,nan,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0
0.0,0.0,427686.0,11.0,2.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,2.0,20.0,1.0
0.0,0.0,248533.0,1.0,10.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0
1.0,nan,320084.0,0.0,13.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2.0,0.0,321274.0,1.0,10.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1.0,1.0,112403.0,0.0,13.0,2.0,12.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
4.0,nan,42938.0,0.0,13.0,2.0,nan,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,170562.0,1.0,10.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
3.0,0.0,195844.0,13.0,16.0,2.0,4.0,3.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0
3.0,0.0,153312.0,1.0,10.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0
3.0,0.0,308082.0,15.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0
1.0,0.0,232356.0,3.0,9.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0
3.0,5.0,354529.0,1.0,10.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,176178.0,1.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,213276.0,3.0,9.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
2.0,4.0,523910.0,0.0,13.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,nan,109912.0,0.0,13.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,152246.0,3.0,9.0,0.0,10.0,2.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0
0.0,nan,223019.0,1.0,10.0,2.0,nan,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,55465.0,3.0,9.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3.0,0.0,98561.0,3.0,9.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1.0,0.0,117963.0,10.0,14.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,340094.0,1.0,10.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,2.0,82049.0,3.0,9.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,245275.0,12.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,nan,88513.0,0.0,13.0,2.0,nan,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
0.0,0.0,205940.0,0.0,13.0,2.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2.0,0.0,29927.0,3.0,9.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0
4.0,0.0,144962.0,3.0,9.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,224655.0,3.0,9.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2.0,0.0,184581.0,3.0,9.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,200511.0,3.0,9.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
2.0,0.0,33394.0,0.0,13.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1.0,0.0,197252.0,0.0,13.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
4.0,0.0,197080.0,3.0,9.0,4.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,153549.0,3.0,9.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
0.0,0.0,716066.0,12.0,6.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3.0,0.0,53197.0,3.0,9.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,201988.0,4.0,15.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,nan,1.0
2.0,5.0,207847.0,1.0,10.0,2.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,151764.0,1.0,10.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0
3.0,4.0,233722.0,5.0,12.0,2.0,8.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,225385.0,3.0,9.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,256953.0,3.0,9.0,4.0,7.0,5.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,1.0,203828.0,3.0,9.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,0.0,454717.0,1.0,10.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
1.0,nan,199074.0,3.0,9.0,2.0,nan,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,173351.0,3.0,9.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
0.0,0.0,316304.0,1.0,10.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
0.0,0.0,92112.0,3.0,9.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,5.0,93806.0,1.0,10.0,2.0,8.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,210498.0,1.0,10.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0
3.0,0.0,268090.0,0.0,13.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.0,nan,236523.0,12.0,6.0,2.0,nan,1.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,5.0,46401.0,1.0,10.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,175662.0,3.0,9.0,4.0,8.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,202729.0,3.0,9.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
0.0,0.0,32732.0,1.0,10.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
2.0,0.0,418702.0,6.0,11.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
3.0,0.0,169364.0,1.0,10.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,22.0,1.0
0.0,0.0,182227.0,5.0,12.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
2.0,0.0,34996.0,1.0,10.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
2.0,3.0,169711.0,5.0,12.0,0.0,12.0,2.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0
2.0,0.0,214242.0,3.0,9.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,17.0,1.0
0.0,0.0,537222.0,0.0,13.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3.0,0.0,67450.0,13.0,16.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
0.0,0.0,219867.0,3.0,9.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.0,169496.0,10.0,14.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,184424.0,1.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0
1.0,0.0,258406.0,3.0,9.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,3.0,20.0,1.0
2.0,0.0,49308.0,0.0,13.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
4.0,0.0,111963.0,1.0,10.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,173314.0,6.0,11.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0
1.0,0.0,157446.0,3.0,9.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
3.0,1.0,136708.0,3.0,9.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,19.0,1.0
